event,date,label,image
http://www.wikidata.org/entity/Q2889839,1811-04-03T00:00:00Z,Battle of Sabugal,http://commons.wikimedia.org/wiki/Special:FilePath/Le%2043e%20r%C3%A9giment%20britannique%20%C3%A0%20Sabugal%2C%201811.jpg
http://www.wikidata.org/entity/Q2889842,1811-10-25T00:00:00Z,Battle of Saguntum,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20Sagonte.jpg
http://www.wikidata.org/entity/Q2889850,1837-11-25T00:00:00Z,Battle of Saint-Charles,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Saint-Charles.jpg
http://www.wikidata.org/entity/Q2889862,1837-11-23T00:00:00Z,Battle of Saint-Denis,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Saint-Denis.jpg
http://www.wikidata.org/entity/Q2889928,1813-08-13T00:00:00Z,Battle of San Marcial,http://commons.wikimedia.org/wiki/Special:FilePath/San%20martzial%20monolito.jpg
http://www.wikidata.org/entity/Q2890606,1869-05-06T00:00:00Z,Battle of Miyako Bay,http://commons.wikimedia.org/wiki/Special:FilePath/Stonewall-Kotetsu.jpg
http://www.wikidata.org/entity/Q2890611,1885-04-24T00:00:00Z,Battle of Fish Creek,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Fish%20Creek.jpg
http://www.wikidata.org/entity/Q2890631,1813-12-23T00:00:00Z,Battle of Lomas de Santa María,http://commons.wikimedia.org/wiki/Special:FilePath/Morelos%205.jpg
http://www.wikidata.org/entity/Q2889026,1813-05-28T00:00:00Z,Battle of La Chincúa,http://commons.wikimedia.org/wiki/Special:FilePath/Mariano%20Matamoros.png
http://www.wikidata.org/entity/Q2663279,1860-09-21T00:00:00Z,Battle of Palikao,http://commons.wikimedia.org/wiki/Special:FilePath/La%20bataille%20de%20Palikiao.jpg
http://www.wikidata.org/entity/Q2667265,1864-07-09T00:00:00Z,Battle of Monocacy,http://commons.wikimedia.org/wiki/Special:FilePath/Destruction%20of%20the%20RR%20bridge%2C%20Monocacy%2C%201864.png
http://www.wikidata.org/entity/Q2667371,1877-06-26T00:00:00Z,Battle of Svistov,http://commons.wikimedia.org/wiki/Special:FilePath/Dmitriev%20005.jpg
http://www.wikidata.org/entity/Q2667561,1877-07-16T00:00:00Z,Battle of Nikopol,http://commons.wikimedia.org/wiki/Special:FilePath/Nikopol%20dmitriev.jpg
http://www.wikidata.org/entity/Q2672202,1863-11-29T00:00:00Z,Battle of Fort Sanders,http://commons.wikimedia.org/wiki/Special:FilePath/Kurz%20%26%20Allison%20-%20Assault%20on%20Fort%20Sanders.jpg
http://www.wikidata.org/entity/Q2672355,1824-07-05T00:00:00Z,Destruction of Psara,http://commons.wikimedia.org/wiki/Special:FilePath/Gysis%20Nikolaos%20After%20the%20destruction%20of%20Psara.jpg
http://www.wikidata.org/entity/Q2676019,1863-07-18T00:00:00Z,Second Battle of Fort Wagner,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Storming%20of%20Ft%20Wagner-lithograph%20by%20Kurz%20and%20Allison%201890.jpg
http://www.wikidata.org/entity/Q2683571,1863-11-24T00:00:00Z,Battle of Lookout Mountain,http://commons.wikimedia.org/wiki/Special:FilePath/Lookout%20mountain.jpg
http://www.wikidata.org/entity/Q2889977,1845-09-25T00:00:00Z,Battle of Sidi-Brahim,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20de%20sidi%20brahim%201845%2026%20septembre.jpg
http://www.wikidata.org/entity/Q2890016,1815-11-28T00:00:00Z,Battle of Sipe-Sipe,http://commons.wikimedia.org/wiki/Special:FilePath/Viluma.jpg
http://www.wikidata.org/entity/Q2890563,1802-02-23T00:00:00Z,Battle of Ravine-à-Couleuvres,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Ravine-%C3%A0-Couleuvres%20%28Girardet%20and%20Outhwaite%29.jpg
http://www.wikidata.org/entity/Q2890572,1893-10-25T00:00:00Z,Battle of the Shangani,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20the%20Shangani.jpg
http://www.wikidata.org/entity/Q2890355,1805-10-18T00:00:00Z,Battle of Verona,http://commons.wikimedia.org/wiki/Special:FilePath/Ponte%20di%20Castelvecchio%20%28Verona%29.jpg
http://www.wikidata.org/entity/Q2890384,1877-06-17T00:00:00Z,Battle of White Bird Canyon,http://commons.wikimedia.org/wiki/Special:FilePath/Deeds%20of%20valor%20-%20how%20America%27s%20heroes%20won%20the%20medal%20of%20honor%20-%20personal%20reminiscences%20and%20records%20of%20officers%20and%20enlisted%20men%20who%20were%20awarded%20the%20congressional%20medal%20of%20honor%20for%20most%20conspicuous%20%2814768247851%29.jpg
http://www.wikidata.org/entity/Q2890396,1809-05-13T00:00:00Z,Battle of Wörgl,http://commons.wikimedia.org/wiki/Special:FilePath/Soell%2BHoheSalve.jpg
http://www.wikidata.org/entity/Q2890423,1884-11-19T00:00:00Z,Battle of Yu Oc,http://commons.wikimedia.org/wiki/Special:FilePath/Combat%20de%20Lang-Kep.jpg
http://www.wikidata.org/entity/Q2890439,1839-01-20T00:00:00Z,Battle of Yungay,http://commons.wikimedia.org/wiki/Special:FilePath/Plano%20de%20la%20Batalla%20de%20Yungay.jpg
http://www.wikidata.org/entity/Q2890441,1812-06-04T00:00:00Z,Battle of Zitlala,http://commons.wikimedia.org/wiki/Special:FilePath/Chilpancingo.jpg
http://www.wikidata.org/entity/Q2890442,1812-01-02T00:00:00Z,Battle of Zitácuaro,http://commons.wikimedia.org/wiki/Special:FilePath/Mexico.Mich.Zitacuaro.03.jpg
http://www.wikidata.org/entity/Q2890481,1814-08-04T00:00:00Z,Battle of Mackinac Island,http://commons.wikimedia.org/wiki/Special:FilePath/Mackinac%20Island%20topographic%20map-en.svg
http://www.wikidata.org/entity/Q2890498,1851-02-02T00:00:00Z,Battle of La Arada,http://commons.wikimedia.org/wiki/Special:FilePath/Carrerayturcios%202014-06-22%2009-46.jpg
http://www.wikidata.org/entity/Q2890503,1813-10-07T00:00:00Z,Battle of the Bidassoa,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20the%20Bidassoa%20-%20October%209th%201813%20-%20Fonds%20Ancely%20-%20B315556101%20A%20HEATH%20032.jpg
http://www.wikidata.org/entity/Q2890514,1866-10-18T00:00:00Z,Battle of La Carbonera,http://commons.wikimedia.org/wiki/Special:FilePath/Francisco%20de%20P.%20Mendoza%2C%20Batalla%20de%20La%20Carbonera%2C%201910..jpg
http://www.wikidata.org/entity/Q2890534,1810-07-24T00:00:00Z,Battle of the Côa,http://commons.wikimedia.org/wiki/Special:FilePath/LocalAlmeida.svg
http://www.wikidata.org/entity/Q2890553,1813-11-10T00:00:00Z,Battle of Nivelle,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20de%20la%20Nivelle.jpg
http://www.wikidata.org/entity/Q2894154,1836-01-18T00:00:00Z,Battle of Arlabán (1836),http://commons.wikimedia.org/wiki/Special:FilePath/Calle%20de%20Arlab%C3%A1n%20%28Madrid%29%2001.jpg
http://www.wikidata.org/entity/Q2943193,1862-06-18T00:00:00Z,Battle of the Cumberland Gap,http://commons.wikimedia.org/wiki/Special:FilePath/Map%20of%20Cumberland%20Gap%20and%20surrounding%20area%20in%20Tennessee%2C%20Virginia%2C%20and%20Kentucky%20showing%20defenses%2C%20military...%20-%20NARA%20-%20305791.tiff
http://www.wikidata.org/entity/Q2943315,1864-01-01T00:00:00Z,Battle of Old River Lake,http://commons.wikimedia.org/wiki/Special:FilePath/Map%20of%20Arkansas%20highlighting%20Chicot%20County.svg
http://www.wikidata.org/entity/Q2965192,1862-06-16T00:00:00Z,Battle of James Island,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Secessionville%20Battlefield.png
http://www.wikidata.org/entity/Q2976481,1877-10-24T00:00:00Z,Battle of Gorni Dubnik,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%91%D0%BE%D0%B9%20%D0%BF%D0%BE%D0%B4%20%D0%93%D0%BE%D1%80%D0%BD%D1%8B%D0%BC%20%D0%94%D1%83%D0%B1%D0%BD%D1%8F%D0%BA%D0%BE%D0%BC%20%2812%20%D0%BE%D0%BA%D1%82%D1%8F%D0%B1%D1%80%D1%8F%201877%29.jpg
http://www.wikidata.org/entity/Q2984718,1866-02-07T00:00:00Z,Battle of Abtao,http://commons.wikimedia.org/wiki/Special:FilePath/Naval%20Battle%20of%20Abtao%20%281866%29.jpg
http://www.wikidata.org/entity/Q2984729,1838-01-01T00:00:00Z,Battle of Islay,http://commons.wikimedia.org/wiki/Special:FilePath/Islay02.jpg
http://www.wikidata.org/entity/Q2984768,1898-05-11T00:00:00Z,Battle of Cienfuegos,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Cienfuegos.jpg
http://www.wikidata.org/entity/Q2984780,1809-06-26T00:00:00Z,Battle of Graz,http://commons.wikimedia.org/wiki/Special:FilePath/84RInfanterie.jpg
http://www.wikidata.org/entity/Q2984790,1806-10-17T00:00:00Z,Battle of Halle,http://commons.wikimedia.org/wiki/Special:FilePath/Marktplatz%20Halle%202010.jpg
http://www.wikidata.org/entity/Q2984801,1827-02-09T00:00:00Z,Battle of Juncal,http://commons.wikimedia.org/wiki/Special:FilePath/Juncal%20MuratureJose%201865.png
http://www.wikidata.org/entity/Q2984826,1828-08-31T00:00:00Z,Battle of Punta Malpelo,http://commons.wikimedia.org/wiki/Special:FilePath/Combat%20de%20Malpelo..jpg
http://www.wikidata.org/entity/Q3394726,1877-12-31T00:00:00Z,Battle of Tashkessen,http://commons.wikimedia.org/wiki/Special:FilePath/Tashkessen.jpg
http://www.wikidata.org/entity/Q3394840,1822-12-31T00:00:00Z,First Siege of Missolonghi,http://commons.wikimedia.org/wiki/Special:FilePath/Mavrokordatos%20by%20Hess.jpg
http://www.wikidata.org/entity/Q3394869,1824-08-29T00:00:00Z,Battle of Samos,http://commons.wikimedia.org/wiki/Special:FilePath/Zografos-Makriyannis%2003%20Naval%20battles%20of%20the%20Greeks.jpg
http://www.wikidata.org/entity/Q3394874,1829-09-12T00:00:00Z,Battle of Petra,http://commons.wikimedia.org/wiki/Special:FilePath/%CE%9C%CE%AC%CF%87%CE%B7%20%CE%BA%CE%B1%CF%84%CE%AC%20%CF%84%CE%B7%CE%BD%20%CE%95%CE%BB%CE%BB%CE%B7%CE%BD%CE%B9%CE%BA%CE%AE%20%CE%95%CF%80%CE%B1%CE%BD%CE%AC%CF%83%CF%84%CE%B1%CF%83%CE%B7.jpg
http://www.wikidata.org/entity/Q2890033,1813-08-01T00:00:00Z,Battle of Sorauren,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20the%20Pyrenees%2C%20July%2028th%201813%20-%20Fonds%20Ancely%20-%20B315556101%20A%20HEATH%20035.jpg
http://www.wikidata.org/entity/Q2890049,1830-06-19T00:00:00Z,Battle of Staouéli,http://commons.wikimedia.org/wiki/Special:FilePath/Attaque%20d%20Alger%20par%20la%20mer%2029%20Juin%201830%20par%20Theodore%20Gudin.jpg
http://www.wikidata.org/entity/Q2890073,1810-11-07T00:00:00Z,Battle of Suipacha,http://commons.wikimedia.org/wiki/Special:FilePath/Suipacha.jpg
http://www.wikidata.org/entity/Q2890148,1812-01-17T00:00:00Z,Battle of Tecualoya,http://commons.wikimedia.org/wiki/Special:FilePath/Hermenegildo%20Galeana.jpg
http://www.wikidata.org/entity/Q2890158,1815-11-05T00:00:00Z,Battle of Temalaca,http://commons.wikimedia.org/wiki/Special:FilePath/Morelos%20Prision.jpg
http://www.wikidata.org/entity/Q2890160,1813-01-22T00:00:00Z,Battle of Tenancingo,http://commons.wikimedia.org/wiki/Special:FilePath/Campa%C3%B1a%20de%20Morelos%20%281810-1812%29.svg
http://www.wikidata.org/entity/Q2890165,1812-05-01T00:00:00Z,Battle of Tenango del Valle,http://commons.wikimedia.org/wiki/Special:FilePath/SanFranTetTenangoMX.JPG
http://www.wikidata.org/entity/Q2890200,1885-03-22T00:00:00Z,Battle of Tofrek,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Tofrek.jpg
http://www.wikidata.org/entity/Q2890233,1844-04-15T00:00:00Z,Battle of Tortuguero,http://commons.wikimedia.org/wiki/Special:FilePath/Santo%20domingo%201850.jpg
http://www.wikidata.org/entity/Q2890270,1812-09-25T00:00:00Z,Battle of Tucumán,http://commons.wikimedia.org/wiki/Special:FilePath/Batalla%20de%20Tucum%C3%A1n.jpg
http://www.wikidata.org/entity/Q2890303,1836-10-16T00:00:00Z,Battle of Vegkop,http://commons.wikimedia.org/wiki/Special:FilePath/VaalFromN3.jpg
http://www.wikidata.org/entity/Q2890303,1836-10-16T00:00:00Z,Battle of Vegkop,http://commons.wikimedia.org/wiki/Special:FilePath/Vegkop%20Battlefield%20Site.jpg
http://www.wikidata.org/entity/Q2890316,1810-02-20T00:00:00Z,Battle of Vich,http://commons.wikimedia.org/wiki/Special:FilePath/Vic%20%28Barcelona%29.%20Plaza%20Mayor.jpg
http://www.wikidata.org/entity/Q2890321,1829-08-18T00:00:00Z,Battle of Praia da Vitória,http://commons.wikimedia.org/wiki/Special:FilePath/Batalha%20da%20Praia%20da%20Vit%C3%B3ria.jpg
http://www.wikidata.org/entity/Q3373123,1879-11-02T00:00:00Z,Battle of Pisagua,http://commons.wikimedia.org/wiki/Special:FilePath/Desembarco%20en%20Pisagua.JPG
http://www.wikidata.org/entity/Q3378101,1879-05-21T00:00:00Z,Battle of Punta Gruesa,http://commons.wikimedia.org/wiki/Special:FilePath/Combate%20naval%20de%20Punta%20Gruesa.jpg
http://www.wikidata.org/entity/Q3379027,1820-02-18T00:00:00Z,Battle of Agüi,http://commons.wikimedia.org/wiki/Special:FilePath/Castillo%20de%20Ag%C3%BCi.jpg
http://www.wikidata.org/entity/Q3379073,1808-09-18T00:00:00Z,Battle of Palva Sund,http://commons.wikimedia.org/wiki/Special:FilePath/Palva%201808.png
http://www.wikidata.org/entity/Q3394015,1877-09-03T00:00:00Z,Battle of Lovcha,http://commons.wikimedia.org/wiki/Special:FilePath/Alexander%20Imeretinsky.jpg
http://www.wikidata.org/entity/Q2984898,1885-02-14T00:00:00Z,Battle of Shipu,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Shipu.svg
http://www.wikidata.org/entity/Q2984978,1831-07-11T00:00:00Z,Battle of the Tagus,http://commons.wikimedia.org/wiki/Special:FilePath/Tage%201831.jpg
http://www.wikidata.org/entity/Q2986186,1855-10-17T00:00:00Z,Battle of Kinburn,http://commons.wikimedia.org/wiki/Special:FilePath/French%20ironclad%20floating%20batteries%20at%20Kinburn%201855.jpg
http://www.wikidata.org/entity/Q3007076,1864-04-18T00:00:00Z,Battle of Poison Spring,http://commons.wikimedia.org/wiki/Special:FilePath/Poison%20Spring%20Battlefield%20Arkansas.jpg
http://www.wikidata.org/entity/Q2889080,1838-11-07T00:00:00Z,Battle of Lacolle,http://commons.wikimedia.org/wiki/Special:FilePath/1%2C%20rue%20de%20l%27%C3%89glise%20Sud%2007.JPG
http://www.wikidata.org/entity/Q2889110,1898-06-24T00:00:00Z,Battle of Las Guasimas,http://commons.wikimedia.org/wiki/Special:FilePath/Painting%20of%20the%20Battle%20of%20Las%20Guasimas.JPG
http://www.wikidata.org/entity/Q2889112,1811-05-18T00:00:00Z,Battle of Las Piedras,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Las%20Piedras.jpg
http://www.wikidata.org/entity/Q2889147,1811-07-12T00:00:00Z,Battle of Llanos de Santa Juana,http://commons.wikimedia.org/wiki/Special:FilePath/Guadalupano.jpg
http://www.wikidata.org/entity/Q2889150,1859-05-18T00:00:00Z,Battle of Logandème,http://commons.wikimedia.org/wiki/Special:FilePath/Serer%20Royal%20War%20Drum%20%28Jung-Jung%29.%2019th%20Century.%20Jung-Jung%20From%20The%20Kingdom%20of%20Sine%20%28in%20modern%20day%20Senegal%29.jpg
http://www.wikidata.org/entity/Q2889158,1862-01-01T00:00:00Z,Battle of Lone Jack,http://commons.wikimedia.org/wiki/Special:FilePath/Lone%20Jack%20Battlefield%20Missouri.jpg
http://www.wikidata.org/entity/Q2889192,1811-05-02T00:00:00Z,Battle of El Maguey,http://commons.wikimedia.org/wiki/Special:FilePath/Pintura%20de%20Ignacio%20Lopez%20Rayon.jpg
http://www.wikidata.org/entity/Q2889297,1840-02-01T00:00:00Z,Battle of Mazagran,http://commons.wikimedia.org/wiki/Special:FilePath/%28Narbonne%29%20D%C3%A9fense%20h%C3%A9ro%C3%AFque%20du%20capitaine%20Leli%C3%A8vre%20%C3%A0%20Mazagran%20%28F%C3%A9vrier%201840%29%20-%20Jean-Adolphe%20Beauc%C3%A9%20-%20Mus%C3%A9e%20des%20Beaux-Arts%20de%20Narbonne.jpg
http://www.wikidata.org/entity/Q2889307,1813-08-13T00:00:00Z,Battle of Medina,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Medina.jpg
http://www.wikidata.org/entity/Q3052708,1862-06-29T00:00:00Z,Battle of Savage's Station,http://commons.wikimedia.org/wiki/Special:FilePath/After%20Battle%20of%20Savage%27s%20Station.png
http://www.wikidata.org/entity/Q3072344,1862-11-02T00:00:00Z,Battle of Unison,http://commons.wikimedia.org/wiki/Special:FilePath/UnisonHistoricDistrict%200220.jpg
http://www.wikidata.org/entity/Q3206342,1805-10-09T00:00:00Z,Battle of Günzburg,http://commons.wikimedia.org/wiki/Special:FilePath/Guenzburg%20germany%201918.jpg
http://www.wikidata.org/entity/Q3246392,1843-02-17T00:00:00Z,Battle of Miani,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Miani.jpg
http://www.wikidata.org/entity/Q3268356,1813-02-03T00:00:00Z,Battle of San Lorenzo,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Lorenzo.jpg
http://www.wikidata.org/entity/Q3289878,1866-01-01T00:00:00Z,Battle of Curuzú,http://commons.wikimedia.org/wiki/Special:FilePath/C%C3%A1ndido%20Lopez%20-%20Desembarco%20del%20Ej%C3%A9rcito%20Argentino%20frente%20a%20las%20trincheras%20de%20Curuz%C3%BA%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q3291913,1864-04-30T00:00:00Z,Battle of Jenkins' Ferry,http://commons.wikimedia.org/wiki/Special:FilePath/Jenkins%27%20Ferry%20Battlefield%20Arkansas.jpg
http://www.wikidata.org/entity/Q3298538,1824-05-30T00:00:00Z,Kasos Massacre,http://commons.wikimedia.org/wiki/Special:FilePath/2011%20Dimos%20Kasou.png
http://www.wikidata.org/entity/Q3310734,1836-12-24T00:00:00Z,Battle of Luchana,http://commons.wikimedia.org/wiki/Special:FilePath/Ataque%20al%20Puente%20de%20Luchana.jpg
http://www.wikidata.org/entity/Q3312369,1835-07-16T00:00:00Z,Battle of Mendigorría,http://commons.wikimedia.org/wiki/Special:FilePath/En%20Mendigorr%C3%ADa.jpg
http://www.wikidata.org/entity/Q3335302,1847-10-12T00:00:00Z,Siege of Puebla,http://commons.wikimedia.org/wiki/Special:FilePath/Siege%20of%20Puebla%201847.jpg
http://www.wikidata.org/entity/Q3352179,1850-07-25T00:00:00Z,Battle of Idstedt,http://commons.wikimedia.org/wiki/Special:FilePath/Schleppegrell%20ved%20Isted%20efter%20O%20Baches%20maleri.jpg
http://www.wikidata.org/entity/Q3357987,1879-11-26T00:00:00Z,Battle de Tarapacá,http://commons.wikimedia.org/wiki/Special:FilePath/Batalla%20de%20damas%2C%20o%2C%20Un%20duelo%20por%20amor%20-%20comedia%20en%20tres%20actos%20%28IA%20batalladedamasou4341scri%29.pdf
http://www.wikidata.org/entity/Q2890693,1813-08-02T00:00:00Z,Battle of the Pyrenees,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20the%20Pyrenees%2C%20July%2028th%201813%20-%20Fonds%20Ancely%20-%20B315556101%20A%20HEATH%20035.jpg
http://www.wikidata.org/entity/Q2890694,1809-02-23T00:00:00Z,Battle of Les Sables-d'Olonne,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Les%20Sables%20d%27Olonne%20img%203189.jpg
http://www.wikidata.org/entity/Q2890728,1823-05-04T00:00:00Z,Battle of 4 May,http://commons.wikimedia.org/wiki/Special:FilePath/Combate%20de%204%20de%20maio%20de%201823%20-%20Mar%20aberto%20perto%20de%20Salvador%2C%20Bahia.%20%2852321328297%29.jpg
http://www.wikidata.org/entity/Q2890746,1806-03-13T00:00:00Z,Action of 13 March 1806,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%2013%20March%201806.jpg
http://www.wikidata.org/entity/Q2890798,1838-11-16T00:00:00Z,Battle of the Windmill,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Windmill%20Point%20%28near%20Prescott%20upper%20Canada%29%20on%20Tuesday%20Nov.%2013th%201838%20between%20the%20Patriots%20and%20the%20British%20LCCN2003653042.jpg
http://www.wikidata.org/entity/Q2890803,1819-07-25T00:00:00Z,Battle of Vargas Swamp,http://commons.wikimedia.org/wiki/Special:FilePath/Monumento%20pantano%20de%20vargas%2C%20completo.%202006.JPG
http://www.wikidata.org/entity/Q2890818,1846-05-09T00:00:00Z,Battle of Resaca de la Palma,http://commons.wikimedia.org/wiki/Special:FilePath/Genl.%20Taylor%20at%20the%20battle%20of%20Resaca%20de%20la%20Palma%20%28Currier%20%26%20Ives%29.jpg
http://www.wikidata.org/entity/Q2890896,1864-05-05T00:00:00Z,Battle of Albemarle Sound,http://commons.wikimedia.org/wiki/Special:FilePath/USSSassacus.jpg
http://www.wikidata.org/entity/Q2890908,1814-12-14T00:00:00Z,Battle of Lake Borgne,http://commons.wikimedia.org/wiki/Special:FilePath/BattleLakeBorgneHornbrook.jpg
http://www.wikidata.org/entity/Q2890920,1885-03-26T00:00:00Z,Battle of Duck Lake,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Duck%20Lake.jpg
http://www.wikidata.org/entity/Q2890925,1823-07-24T00:00:00Z,Battle of Lake Maracaibo,http://commons.wikimedia.org/wiki/Special:FilePath/Acci%C3%B3n%20del%20castillo%20de%20Maracaibo.jpg
http://www.wikidata.org/entity/Q2890940,1814-05-17T00:00:00Z,Battle of Buceo,http://commons.wikimedia.org/wiki/Special:FilePath/Expedici%C3%B3n%20BO%201811-14%20en.png
http://www.wikidata.org/entity/Q3485860,1836-11-21T00:00:00Z,Siege of Constantine,http://commons.wikimedia.org/wiki/Special:FilePath/Expeditionconstantine.jpg
http://www.wikidata.org/entity/Q3486058,1802-03-24T00:00:00Z,Battle of Crête-à-Pierrot,http://commons.wikimedia.org/wiki/Special:FilePath/Haitian%20Revolution.jpg
http://www.wikidata.org/entity/Q3504617,1870-03-01T00:00:00Z,Battle of Cerro Corá,http://commons.wikimedia.org/wiki/Special:FilePath/CHICO%20DIABO%20atravessando%20com%20uma%20lan%C3%A7a%20Solano%20L%C3%B3pez%20%28Semana%20Illustrada%20n%20485%2C%2027.03.1870%29.JPG
